nome=Oscar;telefone=1777734680
nome=Wilabix;telefone=519773467
nome=Yuri;telefone=319773467
nome=Deide;telefone=1197734699
nome=Costa;telefone=11977678
nome=Oscar;telefone=1777734680
nome=Wilabix;telefone=519773467
nome=Yuri;telefone=319773467
nome=Deide;telefone=1197734699
nome=Costa;telefone=11977678
nome=Oscar;telefone=1777734680
nome=Wilabix;telefone=519773467
nome=Yuri;telefone=319773467
nome=Deide;telefone=1197734699
nome=Costa;telefone=11977678
nome=Oscar;telefone=1777734680
nome=Wilabix;telefone=519773467
nome=Yuri;telefone=319773467
nome=Deide;telefone=1197734699
nome=Costa;telefone=11977678
nome=Oscar;telefone=1777734680
nome=Wilabix;telefone=519773467
nome=Yuri;telefone=319773467
nome=Deide;telefone=1197734699
nome=Costa;telefone=11977678
